cod_item_material,cod_grupo,data_grupo
295,77,2025-03-13
2862,77,2025-03-13
292,77,2025-03-13
294,77,2025-03-13
293,77,2025-03-13
74,77,2025-03-13
1606,77,2025-03-13
815,77,2025-03-13
102,77,2025-03-13
3073,77,2025-03-13
1782,77,2025-03-13
440,77,2025-03-13
2264,77,2025-03-13
2021,77,2025-03-13
470,77,2025-03-13
2188,77,2025-03-13
307,77,2025-03-13
813,77,2025-03-13
814,77,2025-03-13
289,77,2025-03-13
1874,77,2025-03-13
290,77,2025-03-13
291,77,2025-03-13
1875,77,2025-03-13
1876,77,2025-03-13
1524,77,2025-03-13
309,77,2025-03-13
308,77,2025-03-13
103,77,2025-03-13
296,77,2025-03-13
816,78,2025-03-13
2603,78,2025-03-13
1765,78,2025-03-13
2669,78,2025-03-13
817,79,2025-03-13
1608,80,2025-03-13
2676,81,2025-03-13
2678,81,2025-03-13
2679,81,2025-03-13
2585,82,2025-03-13
826,82,2025-03-13
825,82,2025-03-13
2362,83,2025-03-13
432,84,2025-03-13
821,84,2025-03-13
424,84,2025-03-13
2846,85,2025-03-13
3077,86,2025-03-13
3075,86,2025-03-13
3076,86,2025-03-13
311,86,2025-03-13
3074,86,2025-03-13
1747,87,2025-03-13
1746,87,2025-03-13
2359,87,2025-03-13
1744,87,2025-03-13
1743,87,2025-03-13
1742,87,2025-03-13
3163,87,2025-03-13
2845,87,2025-03-13
1745,87,2025-03-13
3112,87,2025-03-13
1592,87,2025-03-13
2154,87,2025-03-13
2153,87,2025-03-13
1602,88,2025-03-13
831,89,2025-03-13
830,89,2025-03-13
2513,90,2025-03-13
2034,91,2025-03-13
2032,91,2025-03-13
2036,91,2025-03-13
2035,91,2025-03-13
2033,91,2025-03-13
2569,92,2025-03-13
2556,92,2025-03-13
2557,92,2025-03-13
2559,92,2025-03-13
2560,92,2025-03-13
2561,92,2025-03-13
2565,92,2025-03-13
834,92,2025-03-13
2563,92,2025-03-13
2555,92,2025-03-13
2554,92,2025-03-13
2552,92,2025-03-13
2570,92,2025-03-13
2553,92,2025-03-13
2564,92,2025-03-13
312,93,2025-03-13
847,93,2025-03-13
843,93,2025-03-13
842,93,2025-03-13
841,93,2025-03-13
844,93,2025-03-13
840,93,2025-03-13
839,93,2025-03-13
838,93,2025-03-13
837,93,2025-03-13
836,93,2025-03-13
845,93,2025-03-13
835,93,2025-03-13
846,93,2025-03-13
848,93,2025-03-13
849,93,2025-03-13
850,94,2025-03-13
851,95,2025-03-13
317,96,2025-03-13
314,96,2025-03-13
313,96,2025-03-13
853,97,2025-03-13
2203,97,2025-03-13
852,97,2025-03-13
854,98,2025-03-13
1907,99,2025-03-13
70,99,2025-03-13
2690,99,2025-03-13
2349,99,2025-03-13
66,99,2025-03-13
67,99,2025-03-13
2221,99,2025-03-13
2348,99,2025-03-13
858,99,2025-03-13
860,99,2025-03-13
859,99,2025-03-13
310,99,2025-03-13
857,99,2025-03-13
2424,99,2025-03-13
1995,99,2025-03-13
1996,99,2025-03-13
2742,99,2025-03-13
2148,99,2025-03-13
820,99,2025-03-13
2687,99,2025-03-13
829,99,2025-03-13
2692,99,2025-03-13
427,99,2025-03-13
425,99,2025-03-13
423,99,2025-03-13
422,99,2025-03-13
421,99,2025-03-13
2472,99,2025-03-13
3155,99,2025-03-13
1815,99,2025-03-13
3150,99,2025-03-13
1918,99,2025-03-13
1966,99,2025-03-13
1919,99,2025-03-13
1920,99,2025-03-13
1921,99,2025-03-13
2688,99,2025-03-13
429,99,2025-03-13
431,99,2025-03-13
1766,99,2025-03-13
819,99,2025-03-13
828,99,2025-03-13
2827,99,2025-03-13
827,99,2025-03-13
824,99,2025-03-13
823,99,2025-03-13
2623,99,2025-03-13
822,99,2025-03-13
2085,99,2025-03-13
2122,99,2025-03-13
2750,99,2025-03-13
2127,99,2025-03-13
2334,99,2025-03-13
2691,99,2025-03-13
2053,99,2025-03-13
2084,99,2025-03-13
818,99,2025-03-13
1659,99,2025-03-13
2798,99,2025-03-13
2791,99,2025-03-13
1844,100,2025-03-13
867,101,2025-03-13
2733,101,2025-03-13
2298,102,2025-03-13
870,102,2025-03-13
868,102,2025-03-13
2681,102,2025-03-13
2509,102,2025-03-13
2029,102,2025-03-13
869,102,2025-03-13
2761,102,2025-03-13
2335,103,2025-03-13
3254,104,2025-03-13
1814,104,2025-03-13
80,104,2025-03-13
2186,104,2025-03-13
1598,104,2025-03-13
1974,104,2025-03-13
2082,104,2025-03-13
62,104,2025-03-13
1609,104,2025-03-13
2069,104,2025-03-13
1862,104,2025-03-13
2466,104,2025-03-13
2337,105,2025-03-13
151,106,2025-03-13
157,106,2025-03-13
885,106,2025-03-13
156,106,2025-03-13
884,106,2025-03-13
883,106,2025-03-13
155,106,2025-03-13
881,106,2025-03-13
880,106,2025-03-13
154,106,2025-03-13
150,106,2025-03-13
153,106,2025-03-13
882,106,2025-03-13
152,106,2025-03-13
898,106,2025-03-13
158,106,2025-03-13
887,106,2025-03-13
889,106,2025-03-13
888,106,2025-03-13
890,106,2025-03-13
1895,106,2025-03-13
891,106,2025-03-13
2323,106,2025-03-13
892,106,2025-03-13
1591,106,2025-03-13
894,106,2025-03-13
895,106,2025-03-13
149,106,2025-03-13
896,106,2025-03-13
897,106,2025-03-13
893,106,2025-03-13
159,106,2025-03-13
1799,106,2025-03-13
161,106,2025-03-13
160,106,2025-03-13
1816,106,2025-03-13
1817,106,2025-03-13
1818,106,2025-03-13
906,106,2025-03-13
325,106,2025-03-13
907,106,2025-03-13
2117,106,2025-03-13
326,106,2025-03-13
327,106,2025-03-13
908,106,2025-03-13
909,106,2025-03-13
2785,106,2025-03-13
1539,106,2025-03-13
3260,106,2025-03-13
904,106,2025-03-13
903,106,2025-03-13
905,106,2025-03-13
2415,106,2025-03-13
162,106,2025-03-13
886,106,2025-03-13
899,106,2025-03-13
900,106,2025-03-13
879,106,2025-03-13
902,106,2025-03-13
877,106,2025-03-13
878,106,2025-03-13
875,106,2025-03-13
874,106,2025-03-13
873,106,2025-03-13
872,106,2025-03-13
871,106,2025-03-13
901,106,2025-03-13
2414,106,2025-03-13
876,106,2025-03-13
163,106,2025-03-13
2040,107,2025-03-13
2038,107,2025-03-13
2039,107,2025-03-13
2702,107,2025-03-13
2434,108,2025-03-13
1975,108,2025-03-13
913,109,2025-03-13
2546,109,2025-03-13
916,109,2025-03-13
917,109,2025-03-13
914,109,2025-03-13
918,109,2025-03-13
919,109,2025-03-13
912,109,2025-03-13
915,109,2025-03-13
911,109,2025-03-13
1845,109,2025-03-13
2324,109,2025-03-13
718,109,2025-03-13
2647,109,2025-03-13
910,109,2025-03-13
2545,109,2025-03-13
2650,110,2025-03-13
2649,110,2025-03-13
2730,110,2025-03-13
1502,111,2025-03-13
1501,111,2025-03-13
1500,111,2025-03-13
1499,111,2025-03-13
2229,111,2025-03-13
1584,111,2025-03-13
2539,112,2025-03-13
2297,113,2025-03-13
1927,114,2025-03-13
921,115,2025-03-13
920,115,2025-03-13
2235,116,2025-03-13
1478,117,2025-03-13
923,118,2025-03-13
922,118,2025-03-13
104,119,2025-03-13
927,120,2025-03-13
2129,120,2025-03-13
926,120,2025-03-13
1887,120,2025-03-13
1806,120,2025-03-13
1776,120,2025-03-13
2089,120,2025-03-13
925,120,2025-03-13
924,120,2025-03-13
2574,120,2025-03-13
2220,120,2025-03-13
930,121,2025-03-13
3130,121,2025-03-13
1615,122,2025-03-13
933,122,2025-03-13
1479,122,2025-03-13
2195,122,2025-03-13
1614,122,2025-03-13
2734,123,2025-03-13
1881,123,2025-03-13
2936,124,2025-03-13
1813,125,2025-03-13
2625,125,2025-03-13
2819,125,2025-03-13
1540,125,2025-03-13
1863,125,2025-03-13
1812,125,2025-03-13
939,125,2025-03-13
942,125,2025-03-13
943,125,2025-03-13
944,125,2025-03-13
941,125,2025-03-13
935,125,2025-03-13
940,125,2025-03-13
936,125,2025-03-13
938,125,2025-03-13
937,125,2025-03-13
945,126,2025-03-13
2395,127,2025-03-13
1688,128,2025-03-13
2167,128,2025-03-13
1718,128,2025-03-13
1641,128,2025-03-13
1679,128,2025-03-13
1673,128,2025-03-13
1693,128,2025-03-13
1915,128,2025-03-13
1711,128,2025-03-13
1671,128,2025-03-13
1666,128,2025-03-13
950,128,2025-03-13
949,128,2025-03-13
1662,128,2025-03-13
951,128,2025-03-13
952,128,2025-03-13
955,128,2025-03-13
1650,128,2025-03-13
1649,128,2025-03-13
794,128,2025-03-13
1694,128,2025-03-13
1695,128,2025-03-13
1914,128,2025-03-13
1698,128,2025-03-13
1709,128,2025-03-13
1710,128,2025-03-13
1717,128,2025-03-13
1699,128,2025-03-13
961,129,2025-03-13
2212,130,2025-03-13
970,130,2025-03-13
968,130,2025-03-13
1531,130,2025-03-13
1530,130,2025-03-13
2781,130,2025-03-13
962,130,2025-03-13
2436,130,2025-03-13
963,130,2025-03-13
964,130,2025-03-13
965,130,2025-03-13
966,130,2025-03-13
3296,130,2025-03-13
967,130,2025-03-13
972,131,2025-03-13
982,132,2025-03-13
165,132,2025-03-13
166,132,2025-03-13
419,132,2025-03-13
167,132,2025-03-13
983,132,2025-03-13
1854,132,2025-03-13
1853,132,2025-03-13
985,132,2025-03-13
1475,132,2025-03-13
1474,132,2025-03-13
476,132,2025-03-13
468,132,2025-03-13
984,132,2025-03-13
418,132,2025-03-13
1855,132,2025-03-13
979,132,2025-03-13
974,132,2025-03-13
2158,132,2025-03-13
2102,132,2025-03-13
1516,132,2025-03-13
1856,132,2025-03-13
1857,132,2025-03-13
2465,132,2025-03-13
328,132,2025-03-13
978,132,2025-03-13
3134,132,2025-03-13
973,132,2025-03-13
980,132,2025-03-13
2237,132,2025-03-13
976,132,2025-03-13
981,132,2025-03-13
975,132,2025-03-13
2093,132,2025-03-13
417,132,2025-03-13
2238,132,2025-03-13
1542,132,2025-03-13
977,132,2025-03-13
1851,132,2025-03-13
1852,132,2025-03-13
3197,133,2025-03-13
2596,134,2025-03-13
2160,135,2025-03-13
988,136,2025-03-13
2668,136,2025-03-13
2627,137,2025-03-13
990,138,2025-03-13
1819,139,2025-03-13
2205,139,2025-03-13
2251,139,2025-03-13
97,139,2025-03-13
2657,139,2025-03-13
98,139,2025-03-13
2190,139,2025-03-13
2530,139,2025-03-13
2547,140,2025-03-13
2278,141,2025-03-13
2464,141,2025-03-13
2682,141,2025-03-13
991,141,2025-03-13
992,141,2025-03-13
993,141,2025-03-13
1004,141,2025-03-13
1002,141,2025-03-13
994,141,2025-03-13
1525,141,2025-03-13
2677,141,2025-03-13
995,141,2025-03-13
2344,141,2025-03-13
1001,141,2025-03-13
1005,141,2025-03-13
999,141,2025-03-13
996,141,2025-03-13
1849,141,2025-03-13
998,141,2025-03-13
1000,141,2025-03-13
1003,141,2025-03-13
1466,141,2025-03-13
997,141,2025-03-13
441,141,2025-03-13
1573,141,2025-03-13
2393,142,2025-03-13
1006,143,2025-03-13
121,144,2025-03-13
1007,144,2025-03-13
2674,144,2025-03-13
2187,144,2025-03-13
2671,144,2025-03-13
2206,144,2025-03-13
1008,144,2025-03-13
1015,145,2025-03-13
195,145,2025-03-13
3132,145,2025-03-13
1014,145,2025-03-13
1011,145,2025-03-13
2083,145,2025-03-13
2966,145,2025-03-13
1009,145,2025-03-13
2964,145,2025-03-13
2958,145,2025-03-13
1010,145,2025-03-13
1012,145,2025-03-13
3082,145,2025-03-13
1013,145,2025-03-13
3259,145,2025-03-13
3146,146,2025-03-13
2054,146,2025-03-13
2055,146,2025-03-13
1477,146,2025-03-13
1983,147,2025-03-13
1022,147,2025-03-13
3118,147,2025-03-13
1633,147,2025-03-13
1019,147,2025-03-13
1018,147,2025-03-13
1020,147,2025-03-13
1023,147,2025-03-13
1634,147,2025-03-13
1470,147,2025-03-13
2789,147,2025-03-13
1558,147,2025-03-13
1911,147,2025-03-13
1773,147,2025-03-13
2624,147,2025-03-13
1532,147,2025-03-13
2790,147,2025-03-13
2592,147,2025-03-13
1021,147,2025-03-13
2788,147,2025-03-13
1016,147,2025-03-13
1017,147,2025-03-13
1577,148,2025-03-13
442,149,2025-03-13
3157,149,2025-03-13
420,150,2025-03-13
2022,150,2025-03-13
2043,151,2025-03-13
2412,151,2025-03-13
2258,152,2025-03-13
2488,153,2025-03-13
1850,153,2025-03-13
1901,153,2025-03-13
2971,153,2025-03-13
2489,153,2025-03-13
1027,153,2025-03-13
2783,153,2025-03-13
1026,153,2025-03-13
1024,153,2025-03-13
1025,153,2025-03-13
3135,153,2025-03-13
115,153,2025-03-13
1541,153,2025-03-13
2192,153,2025-03-13
1792,154,2025-03-13
1791,154,2025-03-13
2451,154,2025-03-13
1790,154,2025-03-13
1028,154,2025-03-13
2118,154,2025-03-13
1828,155,2025-03-13
1831,155,2025-03-13
148,156,2025-03-13
2811,156,2025-03-13
2224,156,2025-03-13
1871,156,2025-03-13
1869,156,2025-03-13
2310,156,2025-03-13
2311,156,2025-03-13
147,156,2025-03-13
1865,156,2025-03-13
1870,156,2025-03-13
1029,157,2025-03-13
3154,158,2025-03-13
330,158,2025-03-13
1567,158,2025-03-13
2196,158,2025-03-13
2710,158,2025-03-13
2713,158,2025-03-13
112,158,2025-03-13
111,158,2025-03-13
1030,158,2025-03-13
90,158,2025-03-13
1032,158,2025-03-13
2711,158,2025-03-13
89,158,2025-03-13
1829,158,2025-03-13
1566,158,2025-03-13
92,158,2025-03-13
94,158,2025-03-13
2666,158,2025-03-13
1031,158,2025-03-13
91,158,2025-03-13
2758,158,2025-03-13
2754,158,2025-03-13
2501,158,2025-03-13
1896,158,2025-03-13
1893,158,2025-03-13
1897,158,2025-03-13
2706,158,2025-03-13
2769,158,2025-03-13
1898,158,2025-03-13
2635,158,2025-03-13
2152,158,2025-03-13
2151,158,2025-03-13
2072,158,2025-03-13
1600,158,2025-03-13
2755,158,2025-03-13
2634,158,2025-03-13
1894,158,2025-03-13
2633,158,2025-03-13
2753,158,2025-03-13
2752,158,2025-03-13
1599,158,2025-03-13
2632,158,2025-03-13
331,158,2025-03-13
2780,158,2025-03-13
81,158,2025-03-13
85,158,2025-03-13
2019,158,2025-03-13
2709,158,2025-03-13
2194,158,2025-03-13
2071,158,2025-03-13
2638,158,2025-03-13
1036,159,2025-03-13
2541,159,2025-03-13
1034,159,2025-03-13
1454,159,2025-03-13
1035,159,2025-03-13
1037,159,2025-03-13
1033,159,2025-03-13
1039,159,2025-03-13
1038,159,2025-03-13
1957,160,2025-03-13
1040,160,2025-03-13
2050,160,2025-03-13
2450,160,2025-03-13
2422,160,2025-03-13
1965,160,2025-03-13
2097,161,2025-03-13
1859,162,2025-03-13
2079,162,2025-03-13
1041,162,2025-03-13
2656,162,2025-03-13
3066,162,2025-03-13
1798,162,2025-03-13
2416,162,2025-03-13
1779,162,2025-03-13
2739,163,2025-03-13
1846,163,2025-03-13
2157,163,2025-03-13
1044,163,2025-03-13
2419,163,2025-03-13
2663,163,2025-03-13
71,163,2025-03-13
2648,163,2025-03-13
2106,163,2025-03-13
2379,163,2025-03-13
69,163,2025-03-13
1043,163,2025-03-13
1045,163,2025-03-13
1046,163,2025-03-13
1047,163,2025-03-13
1796,163,2025-03-13
1048,163,2025-03-13
1042,163,2025-03-13
1049,163,2025-03-13
1561,163,2025-03-13
1560,163,2025-03-13
1050,164,2025-03-13
2346,165,2025-03-13
2345,165,2025-03-13
2787,165,2025-03-13
1449,165,2025-03-13
1486,165,2025-03-13
1984,165,2025-03-13
2388,165,2025-03-13
1553,165,2025-03-13
1457,165,2025-03-13
1458,165,2025-03-13
1526,165,2025-03-13
1459,165,2025-03-13
2078,166,2025-03-13
1051,167,2025-03-13
3285,167,2025-03-13
3284,167,2025-03-13
3286,167,2025-03-13
3287,167,2025-03-13
3288,167,2025-03-13
3289,167,2025-03-13
3291,167,2025-03-13
3292,167,2025-03-13
3293,167,2025-03-13
3283,167,2025-03-13
3290,167,2025-03-13
3294,167,2025-03-13
84,168,2025-03-13
83,168,2025-03-13
1578,169,2025-03-13
2698,169,2025-03-13
119,169,2025-03-13
123,169,2025-03-13
333,170,2025-03-13
334,170,2025-03-13
335,170,2025-03-13
1052,170,2025-03-13
1976,170,2025-03-13
1053,170,2025-03-13
1088,171,2025-03-13
1096,171,2025-03-13
1082,171,2025-03-13
1083,171,2025-03-13
1084,171,2025-03-13
1085,171,2025-03-13
1095,171,2025-03-13
1094,171,2025-03-13
1087,171,2025-03-13
1089,171,2025-03-13
2764,171,2025-03-13
1091,171,2025-03-13
1093,171,2025-03-13
1090,171,2025-03-13
1097,171,2025-03-13
1086,171,2025-03-13
1098,171,2025-03-13
347,171,2025-03-13
2044,171,2025-03-13
1059,171,2025-03-13
1060,171,2025-03-13
1061,171,2025-03-13
1062,171,2025-03-13
1063,171,2025-03-13
1056,171,2025-03-13
1055,171,2025-03-13
1054,171,2025-03-13
2023,171,2025-03-13
2531,171,2025-03-13
1113,171,2025-03-13
1112,171,2025-03-13
1111,171,2025-03-13
1109,171,2025-03-13
1081,171,2025-03-13
1108,171,2025-03-13
1107,171,2025-03-13
1110,171,2025-03-13
1106,171,2025-03-13
1105,171,2025-03-13
1104,171,2025-03-13
1981,171,2025-03-13
1103,171,2025-03-13
1102,171,2025-03-13
1101,171,2025-03-13
1099,171,2025-03-13
1080,171,2025-03-13
1058,171,2025-03-13
1078,171,2025-03-13
2806,171,2025-03-13
2059,171,2025-03-13
2057,171,2025-03-13
2058,171,2025-03-13
1079,171,2025-03-13
445,171,2025-03-13
433,171,2025-03-13
1827,171,2025-03-13
356,171,2025-03-13
355,171,2025-03-13
2670,171,2025-03-13
354,171,2025-03-13
353,171,2025-03-13
2060,171,2025-03-13
352,171,2025-03-13
351,171,2025-03-13
337,171,2025-03-13
338,171,2025-03-13
342,171,2025-03-13
350,171,2025-03-13
339,171,2025-03-13
340,171,2025-03-13
349,171,2025-03-13
341,171,2025-03-13
343,171,2025-03-13
344,171,2025-03-13
345,171,2025-03-13
346,171,2025-03-13
336,171,2025-03-13
2061,171,2025-03-13
2779,171,2025-03-13
348,171,2025-03-13
1064,171,2025-03-13
1066,171,2025-03-13
1067,171,2025-03-13
1069,171,2025-03-13
1572,171,2025-03-13
1070,171,2025-03-13
1071,171,2025-03-13
1471,171,2025-03-13
1590,171,2025-03-13
1594,171,2025-03-13
1065,171,2025-03-13
1072,171,2025-03-13
1068,171,2025-03-13
2351,171,2025-03-13
1074,171,2025-03-13
1075,171,2025-03-13
2352,171,2025-03-13
1073,171,2025-03-13
1076,171,2025-03-13
2834,171,2025-03-13
1057,171,2025-03-13
1077,171,2025-03-13
2490,172,2025-03-13
2326,173,2025-03-13
2327,173,2025-03-13
2328,173,2025-03-13
1888,174,2025-03-13
1889,174,2025-03-13
1899,175,2025-03-13
2030,176,2025-03-13
1569,176,2025-03-13
358,176,2025-03-13
359,176,2025-03-13
360,176,2025-03-13
457,176,2025-03-13
357,176,2025-03-13
1902,177,2025-03-13
2338,178,2025-03-13
1122,179,2025-03-13
1121,179,2025-03-13
1120,179,2025-03-13
2372,179,2025-03-13
1119,179,2025-03-13
1118,179,2025-03-13
1115,179,2025-03-13
1117,179,2025-03-13
1116,179,2025-03-13
1157,180,2025-03-13
2017,180,2025-03-13
1159,180,2025-03-13
1138,180,2025-03-13
1139,180,2025-03-13
1143,180,2025-03-13
1158,180,2025-03-13
1156,180,2025-03-13
1155,180,2025-03-13
1154,180,2025-03-13
1153,180,2025-03-13
1152,180,2025-03-13
1140,180,2025-03-13
1141,180,2025-03-13
1142,180,2025-03-13
1144,180,2025-03-13
1145,180,2025-03-13
1146,180,2025-03-13
1147,180,2025-03-13
1148,180,2025-03-13
1149,180,2025-03-13
1137,180,2025-03-13
1136,180,2025-03-13
1135,180,2025-03-13
1134,180,2025-03-13
1971,180,2025-03-13
2743,180,2025-03-13
1166,180,2025-03-13
1165,180,2025-03-13
1164,180,2025-03-13
1163,180,2025-03-13
1123,180,2025-03-13
1162,180,2025-03-13
1161,180,2025-03-13
1150,180,2025-03-13
1124,180,2025-03-13
1126,180,2025-03-13
1127,180,2025-03-13
1128,180,2025-03-13
1129,180,2025-03-13
1130,180,2025-03-13
1131,180,2025-03-13
1160,180,2025-03-13
1132,180,2025-03-13
1133,180,2025-03-13
1125,180,2025-03-13
1151,180,2025-03-13
173,181,2025-03-13
175,181,2025-03-13
174,181,2025-03-13
172,181,2025-03-13
171,181,2025-03-13
1616,181,2025-03-13
1797,181,2025-03-13
2320,181,2025-03-13
2307,181,2025-03-13
1947,181,2025-03-13
1948,181,2025-03-13
1949,181,2025-03-13
1950,181,2025-03-13
176,181,2025-03-13
