cod_item_material,cod_grupo,data_grupo
1169,182,2025-03-13
1168,182,2025-03-13
2428,182,2025-03-13
1170,182,2025-03-13
2357,183,2025-03-13
2732,183,2025-03-13
1800,183,2025-03-13
3256,184,2025-03-13
1691,185,2025-03-13
1678,185,2025-03-13
1665,185,2025-03-13
2799,185,2025-03-13
1176,185,2025-03-13
1515,185,2025-03-13
2835,185,2025-03-13
1490,185,2025-03-13
1195,185,2025-03-13
1648,185,2025-03-13
1593,185,2025-03-13
2777,185,2025-03-13
2171,185,2025-03-13
1826,185,2025-03-13
448,185,2025-03-13
447,185,2025-03-13
446,185,2025-03-13
3311,185,2025-03-13
2045,185,2025-03-13
373,185,2025-03-13
372,185,2025-03-13
371,185,2025-03-13
370,185,2025-03-13
369,185,2025-03-13
368,185,2025-03-13
367,185,2025-03-13
366,185,2025-03-13
1716,185,2025-03-13
1177,185,2025-03-13
2408,185,2025-03-13
1188,185,2025-03-13
1186,185,2025-03-13
1184,185,2025-03-13
1182,185,2025-03-13
1181,185,2025-03-13
1180,185,2025-03-13
1196,185,2025-03-13
1167,185,2025-03-13
1183,185,2025-03-13
1179,185,2025-03-13
1173,185,2025-03-13
1178,185,2025-03-13
1171,185,2025-03-13
1172,185,2025-03-13
1174,185,2025-03-13
1175,185,2025-03-13
1187,185,2025-03-13
1189,185,2025-03-13
365,185,2025-03-13
1191,185,2025-03-13
1201,185,2025-03-13
2703,185,2025-03-13
1200,185,2025-03-13
1199,185,2025-03-13
1198,185,2025-03-13
1197,185,2025-03-13
1190,185,2025-03-13
1193,185,2025-03-13
1194,185,2025-03-13
1192,185,2025-03-13
1185,186,2025-03-13
2155,186,2025-03-13
2360,186,2025-03-13
449,187,2025-03-13
1520,188,2025-03-13
1204,188,2025-03-13
1206,188,2025-03-13
1519,188,2025-03-13
1205,188,2025-03-13
2179,189,2025-03-13
2329,189,2025-03-13
2467,189,2025-03-13
2735,189,2025-03-13
1803,189,2025-03-13
2130,189,2025-03-13
2939,189,2025-03-13
1210,189,2025-03-13
1207,189,2025-03-13
1208,189,2025-03-13
2156,189,2025-03-13
1209,189,2025-03-13
1212,189,2025-03-13
1211,189,2025-03-13
2822,189,2025-03-13
2823,189,2025-03-13
1213,189,2025-03-13
1214,190,2025-03-13
2004,191,2025-03-13
1908,191,2025-03-13
1215,192,2025-03-13
1216,192,2025-03-13
1217,193,2025-03-13
1218,193,2025-03-13
3174,193,2025-03-13
2377,193,2025-03-13
1565,194,2025-03-13
1864,195,2025-03-13
2745,196,2025-03-13
2749,196,2025-03-13
2746,196,2025-03-13
1219,197,2025-03-13
1969,198,2025-03-13
1970,198,2025-03-13
1956,198,2025-03-13
2233,198,2025-03-13
2630,199,2025-03-13
1220,200,2025-03-13
2108,201,2025-03-13
168,202,2025-03-13
169,202,2025-03-13
170,202,2025-03-13
1223,202,2025-03-13
1222,202,2025-03-13
407,202,2025-03-13
374,202,2025-03-13
2659,202,2025-03-13
1221,202,2025-03-13
1224,202,2025-03-13
376,203,2025-03-13
375,203,2025-03-13
2420,204,2025-03-13
2012,205,2025-03-13
2864,205,2025-03-13
2223,205,2025-03-13
2013,205,2025-03-13
2572,206,2025-03-13
3295,207,2025-03-13
3152,207,2025-03-13
1226,208,2025-03-13
2847,208,2025-03-13
1229,208,2025-03-13
426,208,2025-03-13
1238,209,2025-03-13
1258,209,2025-03-13
1257,209,2025-03-13
1251,209,2025-03-13
95,209,2025-03-13
1252,209,2025-03-13
1237,209,2025-03-13
1236,209,2025-03-13
1235,209,2025-03-13
3123,209,2025-03-13
3117,209,2025-03-13
1234,209,2025-03-13
1233,209,2025-03-13
1253,209,2025-03-13
1254,209,2025-03-13
1255,209,2025-03-13
1232,209,2025-03-13
1231,209,2025-03-13
1239,209,2025-03-13
1259,209,2025-03-13
2382,209,2025-03-13
2810,209,2025-03-13
1597,209,2025-03-13
1245,209,2025-03-13
1243,209,2025-03-13
1230,209,2025-03-13
1242,209,2025-03-13
1503,209,2025-03-13
77,209,2025-03-13
78,209,2025-03-13
1244,209,2025-03-13
79,209,2025-03-13
1241,209,2025-03-13
1246,209,2025-03-13
1247,209,2025-03-13
1575,209,2025-03-13
1248,209,2025-03-13
1249,209,2025-03-13
1250,209,2025-03-13
1240,209,2025-03-13
2259,209,2025-03-13
2809,209,2025-03-13
2095,209,2025-03-13
2689,209,2025-03-13
2113,209,2025-03-13
2411,209,2025-03-13
379,209,2025-03-13
378,209,2025-03-13
3067,209,2025-03-13
377,209,2025-03-13
2757,209,2025-03-13
404,209,2025-03-13
2185,209,2025-03-13
1937,209,2025-03-13
1256,209,2025-03-13
381,209,2025-03-13
2099,209,2025-03-13
1824,209,2025-03-13
1823,209,2025-03-13
1822,209,2025-03-13
1821,209,2025-03-13
1820,209,2025-03-13
1767,209,2025-03-13
1758,209,2025-03-13
2096,209,2025-03-13
380,209,2025-03-13
1260,210,2025-03-13
1261,210,2025-03-13
1922,211,2025-03-13
1989,211,2025-03-13
1988,211,2025-03-13
120,212,2025-03-13
1263,213,2025-03-13
1273,213,2025-03-13
1278,213,2025-03-13
1274,213,2025-03-13
1279,213,2025-03-13
1280,213,2025-03-13
1281,213,2025-03-13
1282,213,2025-03-13
1283,213,2025-03-13
1262,213,2025-03-13
1284,213,2025-03-13
1268,213,2025-03-13
1285,213,2025-03-13
1277,213,2025-03-13
1286,213,2025-03-13
1287,213,2025-03-13
1276,213,2025-03-13
1272,213,2025-03-13
1265,213,2025-03-13
1288,213,2025-03-13
1269,213,2025-03-13
1266,213,2025-03-13
1267,213,2025-03-13
1275,213,2025-03-13
1264,213,2025-03-13
1270,213,2025-03-13
1861,213,2025-03-13
1271,213,2025-03-13
1290,214,2025-03-13
1289,214,2025-03-13
1291,214,2025-03-13
1292,214,2025-03-13
1300,215,2025-03-13
1299,215,2025-03-13
2548,215,2025-03-13
1297,215,2025-03-13
1296,215,2025-03-13
1295,215,2025-03-13
1293,215,2025-03-13
1294,215,2025-03-13
1298,215,2025-03-13
1302,216,2025-03-13
3267,216,2025-03-13
2651,216,2025-03-13
1301,216,2025-03-13
2367,216,2025-03-13
2527,216,2025-03-13
2528,216,2025-03-13
2366,216,2025-03-13
1313,217,2025-03-13
475,217,2025-03-13
409,217,2025-03-13
412,217,2025-03-13
411,217,2025-03-13
410,217,2025-03-13
1303,217,2025-03-13
1312,217,2025-03-13
1315,217,2025-03-13
1304,217,2025-03-13
1305,217,2025-03-13
1314,217,2025-03-13
1307,217,2025-03-13
3107,217,2025-03-13
1306,217,2025-03-13
1596,217,2025-03-13
2279,217,2025-03-13
1755,217,2025-03-13
1320,217,2025-03-13
1319,217,2025-03-13
1909,217,2025-03-13
1317,217,2025-03-13
1316,217,2025-03-13
1311,217,2025-03-13
1310,217,2025-03-13
1309,217,2025-03-13
1308,217,2025-03-13
1318,217,2025-03-13
2391,218,2025-03-13
2042,219,2025-03-13
1321,220,2025-03-13
1322,220,2025-03-13
2363,220,2025-03-13
1323,220,2025-03-13
1324,220,2025-03-13
1325,220,2025-03-13
2833,220,2025-03-13
1327,221,2025-03-13
2697,222,2025-03-13
2696,222,2025-03-13
2695,222,2025-03-13
1329,222,2025-03-13
1328,222,2025-03-13
2683,223,2025-03-13
2684,223,2025-03-13
2685,223,2025-03-13
2107,224,2025-03-13
2418,224,2025-03-13
2586,225,2025-03-13
2502,225,2025-03-13
658,225,2025-03-13
2744,225,2025-03-13
109,225,2025-03-13
1332,225,2025-03-13
2026,225,2025-03-13
2825,225,2025-03-13
2077,225,2025-03-13
1629,225,2025-03-13
1603,225,2025-03-13
2066,225,2025-03-13
2802,225,2025-03-13
1771,225,2025-03-13
2088,225,2025-03-13
2183,225,2025-03-13
2801,225,2025-03-13
2370,225,2025-03-13
2146,225,2025-03-13
108,225,2025-03-13
1810,225,2025-03-13
2800,225,2025-03-13
2421,225,2025-03-13
2239,225,2025-03-13
2025,225,2025-03-13
2068,225,2025-03-13
2254,225,2025-03-13
1967,225,2025-03-13
1882,225,2025-03-13
1333,225,2025-03-13
1331,225,2025-03-13
1330,225,2025-03-13
2067,225,2025-03-13
2396,225,2025-03-13
2751,225,2025-03-13
2184,225,2025-03-13
1581,225,2025-03-13
384,226,2025-03-13
2766,226,2025-03-13
1938,227,2025-03-13
1941,227,2025-03-13
1942,227,2025-03-13
1943,227,2025-03-13
1935,227,2025-03-13
1944,227,2025-03-13
1945,227,2025-03-13
1946,227,2025-03-13
1933,227,2025-03-13
1932,227,2025-03-13
1931,227,2025-03-13
1939,227,2025-03-13
1930,227,2025-03-13
1934,227,2025-03-13
164,227,2025-03-13
2305,227,2025-03-13
1940,228,2025-03-13
2708,228,2025-03-13
2639,228,2025-03-13
1936,228,2025-03-13
2202,229,2025-03-13
2200,229,2025-03-13
1563,230,2025-03-13
3108,231,2025-03-13
2133,232,2025-03-13
2132,232,2025-03-13
2131,232,2025-03-13
2397,233,2025-03-13
2027,233,2025-03-13
2240,234,2025-03-13
2770,234,2025-03-13
1991,235,2025-03-13
1994,235,2025-03-13
1993,235,2025-03-13
3114,235,2025-03-13
1334,235,2025-03-13
1335,235,2025-03-13
2376,235,2025-03-13
2086,235,2025-03-13
3115,235,2025-03-13
2970,235,2025-03-13
1336,236,2025-03-13
93,237,2025-03-13
68,237,2025-03-13
2204,238,2025-03-13
2161,238,2025-03-13
1339,238,2025-03-13
1337,238,2025-03-13
1338,238,2025-03-13
1340,238,2025-03-13
2576,238,2025-03-13
1341,238,2025-03-13
2844,238,2025-03-13
2588,239,2025-03-13
385,240,2025-03-13
387,240,2025-03-13
386,240,2025-03-13
450,240,2025-03-13
99,241,2025-03-13
179,241,2025-03-13
2960,241,2025-03-13
177,241,2025-03-13
3177,241,2025-03-13
3110,241,2025-03-13
3109,241,2025-03-13
2665,241,2025-03-13
2961,241,2025-03-13
178,241,2025-03-13
2642,241,2025-03-13
1549,241,2025-03-13
1669,241,2025-03-13
1343,241,2025-03-13
1344,241,2025-03-13
1725,241,2025-03-13
1724,241,2025-03-13
1723,241,2025-03-13
1722,241,2025-03-13
1345,241,2025-03-13
1346,241,2025-03-13
1714,241,2025-03-13
1713,241,2025-03-13
1707,241,2025-03-13
1706,241,2025-03-13
1705,241,2025-03-13
1704,241,2025-03-13
1682,241,2025-03-13
1342,241,2025-03-13
1733,241,2025-03-13
1734,241,2025-03-13
1735,241,2025-03-13
485,241,2025-03-13
2075,241,2025-03-13
2008,241,2025-03-13
2007,241,2025-03-13
2006,241,2025-03-13
2005,241,2025-03-13
1961,241,2025-03-13
1676,241,2025-03-13
1960,241,2025-03-13
1958,241,2025-03-13
1833,241,2025-03-13
1363,241,2025-03-13
1762,241,2025-03-13
1761,241,2025-03-13
1753,241,2025-03-13
1736,241,2025-03-13
1959,241,2025-03-13
1675,241,2025-03-13
1347,241,2025-03-13
1348,241,2025-03-13
1505,241,2025-03-13
1504,241,2025-03-13
1497,241,2025-03-13
1646,241,2025-03-13
1645,241,2025-03-13
1355,241,2025-03-13
1621,241,2025-03-13
1506,241,2025-03-13
1473,241,2025-03-13
1357,241,2025-03-13
1358,241,2025-03-13
1359,241,2025-03-13
1360,241,2025-03-13
1361,241,2025-03-13
1365,241,2025-03-13
1364,241,2025-03-13
1356,241,2025-03-13
460,241,2025-03-13
1507,241,2025-03-13
1509,241,2025-03-13
1652,241,2025-03-13
1349,241,2025-03-13
1350,241,2025-03-13
1351,241,2025-03-13
1562,241,2025-03-13
1550,241,2025-03-13
1548,241,2025-03-13
1508,241,2025-03-13
1551,241,2025-03-13
1546,241,2025-03-13
1536,241,2025-03-13
1352,241,2025-03-13
1353,241,2025-03-13
1354,241,2025-03-13
1511,241,2025-03-13
1510,241,2025-03-13
1547,241,2025-03-13
2169,241,2025-03-13
1362,241,2025-03-13
2401,241,2025-03-13
185,241,2025-03-13
190,241,2025-03-13
391,241,2025-03-13
191,241,2025-03-13
2361,241,2025-03-13
182,241,2025-03-13
192,241,2025-03-13
2413,241,2025-03-13
2354,241,2025-03-13
2453,241,2025-03-13
186,241,2025-03-13
389,241,2025-03-13
183,241,2025-03-13
181,241,2025-03-13
2355,241,2025-03-13
184,241,2025-03-13
187,241,2025-03-13
2383,241,2025-03-13
388,241,2025-03-13
180,241,2025-03-13
188,241,2025-03-13
2473,241,2025-03-13
390,241,2025-03-13
189,241,2025-03-13
2582,241,2025-03-13
2937,242,2025-03-13
1367,242,2025-03-13
1366,242,2025-03-13
1371,243,2025-03-13
1370,243,2025-03-13
1369,243,2025-03-13
1368,243,2025-03-13
2149,243,2025-03-13
1372,243,2025-03-13
2813,243,2025-03-13
1538,244,2025-03-13
451,244,2025-03-13
1373,244,2025-03-13
2312,244,2025-03-13
2306,244,2025-03-13
2304,244,2025-03-13
193,244,2025-03-13
2047,244,2025-03-13
2321,244,2025-03-13
2317,244,2025-03-13
2319,244,2025-03-13
1953,244,2025-03-13
1952,244,2025-03-13
1951,244,2025-03-13
2322,244,2025-03-13
1374,244,2025-03-13
1375,244,2025-03-13
2318,244,2025-03-13
2461,245,2025-03-13
2462,245,2025-03-13
2460,245,2025-03-13
1388,246,2025-03-13
1387,246,2025-03-13
1377,246,2025-03-13
1380,246,2025-03-13
1381,246,2025-03-13
1376,246,2025-03-13
1378,246,2025-03-13
1386,246,2025-03-13
1382,246,2025-03-13
1379,246,2025-03-13
1383,246,2025-03-13
1385,246,2025-03-13
1384,246,2025-03-13
1392,247,2025-03-13
2109,247,2025-03-13
2076,247,2025-03-13
1809,247,2025-03-13
2394,247,2025-03-13
1883,247,2025-03-13
1390,247,2025-03-13
2163,247,2025-03-13
1391,247,2025-03-13
1884,247,2025-03-13
2164,247,2025-03-13
1389,247,2025-03-13
100,248,2025-03-13
2808,248,2025-03-13
1393,248,2025-03-13
1394,248,2025-03-13
1396,248,2025-03-13
2081,248,2025-03-13
1868,248,2025-03-13
1964,248,2025-03-13
1880,248,2025-03-13
1395,248,2025-03-13
2070,248,2025-03-13
2542,249,2025-03-13
2667,249,2025-03-13
1763,249,2025-03-13
2302,249,2025-03-13
1397,249,2025-03-13
1804,249,2025-03-13
2244,249,2025-03-13
1398,249,2025-03-13
1825,249,2025-03-13
1401,250,2025-03-13
1605,250,2025-03-13
1399,250,2025-03-13
1400,250,2025-03-13
2234,251,2025-03-13
1760,251,2025-03-13
2652,252,2025-03-13
1807,252,2025-03-13
2762,252,2025-03-13
3310,253,2025-03-13
1683,253,2025-03-13
1670,253,2025-03-13
2536,253,2025-03-13
1640,253,2025-03-13
1677,253,2025-03-13
1690,253,2025-03-13
1661,253,2025-03-13
321,253,2025-03-13
318,253,2025-03-13
319,253,2025-03-13
320,253,2025-03-13
322,253,2025-03-13
2606,253,2025-03-13
392,253,2025-03-13
2818,253,2025-03-13
2817,253,2025-03-13
2604,253,2025-03-13
2605,253,2025-03-13
2540,253,2025-03-13
1647,253,2025-03-13
2537,253,2025-03-13
1660,253,2025-03-13
1664,253,2025-03-13
1684,253,2025-03-13
393,253,2025-03-13
1582,253,2025-03-13
1403,253,2025-03-13
394,253,2025-03-13
1402,253,2025-03-13
2116,253,2025-03-13
2028,253,2025-03-13
2110,253,2025-03-13
395,253,2025-03-13
2246,253,2025-03-13
2252,253,2025-03-13
2255,253,2025-03-13
2256,253,2025-03-13
435,253,2025-03-13
2166,253,2025-03-13
2432,253,2025-03-13
2433,253,2025-03-13
315,253,2025-03-13
1686,253,2025-03-13
2339,253,2025-03-13
2524,253,2025-03-13
3309,253,2025-03-13
2454,253,2025-03-13
1708,253,2025-03-13
3308,253,2025-03-13
1715,253,2025-03-13
2523,253,2025-03-13
2385,253,2025-03-13
2398,253,2025-03-13
316,253,2025-03-13
2386,253,2025-03-13
2216,254,2025-03-13
2217,254,2025-03-13
2218,254,2025-03-13
1404,255,2025-03-13
1463,255,2025-03-13
1642,255,2025-03-13
1462,255,2025-03-13
142,255,2025-03-13
1461,255,2025-03-13
1411,255,2025-03-13
1410,255,2025-03-13
1408,255,2025-03-13
1405,255,2025-03-13
1407,255,2025-03-13
1413,255,2025-03-13
1643,255,2025-03-13
1644,255,2025-03-13
2728,255,2025-03-13
1406,255,2025-03-13
1409,255,2025-03-13
1412,255,2025-03-13
2438,255,2025-03-13
2573,255,2025-03-13
1719,255,2025-03-13
2404,255,2025-03-13
1721,255,2025-03-13
2387,255,2025-03-13
1726,255,2025-03-13
1727,255,2025-03-13
1750,255,2025-03-13
1712,255,2025-03-13
1962,255,2025-03-13
1414,255,2025-03-13
473,255,2025-03-13
2253,255,2025-03-13
396,255,2025-03-13
2170,255,2025-03-13
2430,255,2025-03-13
2437,255,2025-03-13
1415,255,2025-03-13
1703,255,2025-03-13
1963,255,2025-03-13
1697,255,2025-03-13
2828,255,2025-03-13
1651,255,2025-03-13
1654,255,2025-03-13
1655,255,2025-03-13
1656,255,2025-03-13
1657,255,2025-03-13
1663,255,2025-03-13
1667,255,2025-03-13
1702,255,2025-03-13
1668,255,2025-03-13
143,255,2025-03-13
2417,255,2025-03-13
1689,255,2025-03-13
1696,255,2025-03-13
1701,255,2025-03-13
2439,255,2025-03-13
1680,255,2025-03-13
1681,255,2025-03-13
1674,255,2025-03-13
2245,256,2025-03-13
2756,256,2025-03-13
1867,256,2025-03-13
2198,256,2025-03-13
2199,256,2025-03-13
2197,256,2025-03-13
399,257,2025-03-13
400,257,2025-03-13
455,257,2025-03-13
456,257,2025-03-13
398,257,2025-03-13
397,257,2025-03-13
1416,257,2025-03-13
1417,257,2025-03-13
1438,257,2025-03-13
1444,257,2025-03-13
1418,257,2025-03-13
1437,257,2025-03-13
1436,257,2025-03-13
1435,257,2025-03-13
3302,257,2025-03-13
3156,257,2025-03-13
1434,257,2025-03-13
1433,257,2025-03-13
1432,257,2025-03-13
1431,257,2025-03-13
1430,257,2025-03-13
1429,257,2025-03-13
1428,257,2025-03-13
1427,257,2025-03-13
1440,257,2025-03-13
1425,257,2025-03-13
1424,257,2025-03-13
1423,257,2025-03-13
1422,257,2025-03-13
1419,257,2025-03-13
1439,257,2025-03-13
1426,257,2025-03-13
2737,257,2025-03-13
2219,257,2025-03-13
2435,257,2025-03-13
2173,257,2025-03-13
2273,257,2025-03-13
2274,257,2025-03-13
2694,257,2025-03-13
2699,257,2025-03-13
2700,257,2025-03-13
2701,257,2025-03-13
86,257,2025-03-13
2138,257,2025-03-13
2134,257,2025-03-13
2135,257,2025-03-13
2100,257,2025-03-13
2080,257,2025-03-13
1980,257,2025-03-13
1979,257,2025-03-13
1978,257,2025-03-13
2299,257,2025-03-13
2760,257,2025-03-13
2664,257,2025-03-13
2407,257,2025-03-13
2738,257,2025-03-13
2729,257,2025-03-13
2740,257,2025-03-13
2741,257,2025-03-13
2499,257,2025-03-13
2487,257,2025-03-13
2747,257,2025-03-13
2587,257,2025-03-13
2593,257,2025-03-13
2594,257,2025-03-13
2595,257,2025-03-13
2571,257,2025-03-13
2558,257,2025-03-13
2551,257,2025-03-13
2550,257,2025-03-13
2529,257,2025-03-13
2456,257,2025-03-13
2369,257,2025-03-13
1977,257,2025-03-13
4,257,2025-03-13
2126,257,2025-03-13
1808,257,2025-03-13
1658,257,2025-03-13
2128,257,2025-03-13
2736,257,2025-03-13
3113,257,2025-03-13
3111,257,2025-03-13
1729,257,2025-03-13
1728,257,2025-03-13
2831,257,2025-03-13
1730,257,2025-03-13
1731,257,2025-03-13
1794,257,2025-03-13
2832,257,2025-03-13
1636,257,2025-03-13
1630,257,2025-03-13
1535,257,2025-03-13
1748,257,2025-03-13
1774,257,2025-03-13
1775,257,2025-03-13
1830,257,2025-03-13
1456,257,2025-03-13
1455,257,2025-03-13
1906,257,2025-03-13
2125,257,2025-03-13
2124,257,2025-03-13
1910,257,2025-03-13
1732,257,2025-03-13
1912,257,2025-03-13
1913,257,2025-03-13
65,257,2025-03-13
2123,257,2025-03-13
2210,258,2025-03-13
3182,259,2025-03-13
3187,259,2025-03-13
3181,259,2025-03-13
3188,259,2025-03-13
3183,259,2025-03-13
3186,259,2025-03-13
3185,259,2025-03-13
3184,259,2025-03-13
2543,260,2025-03-13
2793,260,2025-03-13
2544,260,2025-03-13
434,260,2025-03-13
1990,261,2025-03-13
1451,261,2025-03-13
1858,261,2025-03-13
2646,261,2025-03-13
1579,261,2025-03-13
1843,262,2025-03-13
1441,262,2025-03-13
2485,262,2025-03-13
2478,262,2025-03-13
2483,262,2025-03-13
2301,262,2025-03-13
2325,262,2025-03-13
2653,262,2025-03-13
2481,262,2025-03-13
2480,262,2025-03-13
2479,262,2025-03-13
2484,262,2025-03-13
2482,262,2025-03-13
1442,263,2025-03-13
